StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
2361,16,0,0,3,7.22,28,0,3,0,1,0,1,3.29,1
4912,16,0,2,1,11.27,24,1,4,1,0,1,0,3.84,0
3399,17,1,2,2,3.22,8,0,3,0,0,0,0,2.83,2
5421,16,0,3,4,18.49,13,0,1,1,0,0,0,3.05,1
2087,15,1,2,4,11.44,18,0,1,0,0,1,0,2.74,2
4827,18,0,2,2,14.11,13,1,3,0,1,1,1,2.95,2
2894,17,1,0,2,16.6,22,0,3,1,0,0,1,3.21,1
2405,16,1,0,3,17.59,10,1,1,0,1,0,0,2.98,2
5659,17,0,1,1,17.39,20,0,0,0,1,0,1,2.48,3
3872,16,0,0,4,19.15,3,0,2,1,1,0,0,2.89,2
2246,18,0,1,3,8.8,5,0,2,0,1,1,0,3.18,1
1934,15,1,3,3,0.51,15,1,2,0,0,0,0,3.24,1
2524,15,0,0,1,10.9,21,0,0,0,0,1,1,1.92,4
5622,17,0,0,2,10.5,27,0,0,0,1,0,0,2.58,2
5029,18,0,3,1,2.59,3,0,4,1,1,1,0,2.81,2
5942,17,0,0,1,11.51,5,1,2,0,1,0,1,3.11,1
4931,18,1,0,2,8.23,3,0,2,0,1,0,1,3.51,0
1375,15,1,1,4,0.81,16,0,4,1,1,0,1,2.75,2
4676,15,1,0,2,10.12,22,0,3,1,1,0,1,2.9,2
3875,18,1,1,4,14.63,23,1,3,1,1,1,1,2.64,2
4878,17,0,0,2,19.81,19,0,2,1,1,0,0,3.02,1
1175,18,1,1,1,19.03,11,0,1,0,1,0,1,2.25,3
2046,17,1,2,3,12.79,16,0,3,0,0,0,0,2.85,2
5940,16,1,2,3,3.35,5,1,3,1,1,1,0,3.34,1
5026,17,0,0,2,13.54,9,0,1,1,0,0,1,3.05,1
3367,16,1,1,3,14.54,16,1,2,0,1,1,0,2.33,3
5963,16,0,1,4,13.79,20,0,2,1,0,0,0,3.23,1
2969,15,1,2,1,14.88,15,1,2,1,1,0,1,2.76,2
5551,16,1,0,2,11.94,30,0,1,1,1,0,1,2.59,2
5314,16,1,0,2,6.75,7,0,3,1,0,0,0,3.55,0
1124,17,1,1,3,12.19,13,0,3,1,1,0,1,4.0,0
2657,16,0,0,4,11.3,24,0,3,0,1,1,1,2.8,2
2003,15,0,3,2,9.45,27,0,1,1,0,1,1,2.69,2
2073,16,1,0,2,19.29,11,1,1,0,1,1,1,3.93,0
4764,18,1,3,4,6.64,28,1,3,0,1,0,1,3.0,1
1890,15,0,1,1,18.68,24,0,3,0,0,0,1,2.66,2
4862,16,1,2,1,11.59,21,1,3,0,0,0,0,3.67,0
4494,16,0,3,2,12.94,15,0,3,0,1,0,0,3.37,1
2090,16,1,0,3,18.92,22,0,3,1,1,0,1,2.98,2
2407,16,1,0,1,4.77,27,0,0,1,1,1,1,1.3800000000000003,4
5587,15,0,0,4,16.66,8,0,3,1,1,0,0,2.96,2
2091,18,1,1,4,5.63,28,0,2,0,0,1,1,1.99,4
5258,16,0,0,4,0.76,4,1,4,0,0,0,0,3.45,1
5144,17,0,1,2,11.18,7,1,4,1,1,0,1,3.23,1
2859,17,1,3,3,16.54,0,1,1,0,0,1,1,3.93,0
1959,16,1,2,2,10.76,28,1,3,1,0,0,0,2.52,2
1604,16,0,2,4,16.02,14,0,4,1,0,0,0,2.82,2
5073,15,1,1,2,6.8,14,0,3,0,1,1,1,3.11,1
2800,15,0,1,2,18.04,24,0,3,1,1,0,0,2.43,3
3133,16,1,2,1,12.32,28,0,3,1,0,0,1,1.3800000000000003,4
5017,18,1,0,4,0.18,28,0,1,1,1,1,0,2.8,2
2580,17,1,1,3,10.1,27,1,2,0,0,0,1,3.03,1
4538,15,0,3,3,17.89,0,0,3,0,0,1,0,3.47,1
2433,16,0,3,4,16.12,7,1,2,0,1,1,0,4.0,0
5658,16,0,0,3,17.26,4,0,2,0,0,1,1,2.72,2
3755,18,0,0,3,2.36,19,1,2,1,0,0,0,3.23,1
5751,17,1,0,1,19.27,22,0,1,0,0,0,0,2.42,3
2138,16,0,3,4,12.82,6,0,1,1,0,1,0,2.61,2
1212,17,0,0,2,10.71,17,1,3,0,0,0,1,3.02,1
3859,15,0,0,2,8.13,16,1,2,0,0,0,0,2.62,2
3332,16,0,3,4,12.21,22,1,2,1,1,0,0,3.62,0
1301,15,1,2,4,19.79,10,1,4,0,1,1,0,3.67,0
2015,15,1,1,4,4.16,22,0,3,1,1,1,0,2.91,2
3336,18,1,0,1,19.79,7,0,1,0,1,1,0,3.83,0
3938,15,1,1,1,9.32,20,0,2,0,1,0,0,2.65,2
5642,15,1,1,3,17.85,12,0,1,0,1,1,1,3.82,0
4502,15,0,0,3,7.45,22,0,3,1,0,0,1,3.04,1
1491,18,1,0,1,9.97,3,1,4,1,1,1,0,3.11,1
1029,18,1,2,3,9.75,8,1,4,1,1,0,1,3.79,0
1262,16,0,2,3,16.65,0,0,2,1,0,0,0,3.25,1
2780,18,1,0,3,6.29,3,1,2,1,0,0,0,3.49,1
2562,18,0,0,1,15.26,15,1,2,1,0,0,0,1.9,4
4595,15,0,2,2,14.76,26,0,2,1,0,0,1,2.32,3
3160,15,1,1,1,5.89,6,0,4,0,1,1,1,2.61,2
3260,17,1,1,3,15.02,16,0,4,1,0,1,1,2.14,3
2303,17,0,1,2,7.72,3,0,1,0,0,0,1,2.61,2
2186,18,0,2,4,13.68,0,0,2,1,1,0,1,3.46,1
2492,17,0,0,1,3.31,19,1,3,1,1,0,1,2.93,2
1330,18,0,1,4,9.76,10,1,3,1,0,0,1,3.09,1
4357,16,1,0,0,2.89,15,1,1,1,0,1,0,1.92,4
4233,17,1,2,3,14.82,17,0,3,1,0,1,1,3.62,0
1423,16,1,3,3,4.32,5,1,2,1,1,1,0,3.05,1
1458,18,1,0,2,0.44,10,0,1,0,1,1,0,2.2,3
3384,16,1,1,2,10.02,25,0,4,1,1,1,1,2.98,2
4006,15,0,0,3,5.44,14,0,3,1,1,0,0,3.49,1
3443,18,1,0,4,17.93,2,0,3,1,1,0,1,3.49,1
2591,18,1,1,2,7.6,26,0,2,0,1,0,1,2.31,3
3799,15,1,0,3,6.37,17,1,0,0,1,1,1,2.19,3
3328,17,1,2,1,5.39,8,1,4,1,1,0,0,2.95,2
1205,18,1,3,1,9.76,25,1,3,1,1,0,1,3.07,1
3200,15,0,3,3,15.81,25,0,2,0,1,1,0,3.05,1
3732,16,1,0,2,11.98,16,1,2,0,0,0,0,3.33,1
1664,16,0,1,2,7.57,8,1,3,0,0,0,1,2.78,2
5065,17,0,1,3,0.97,19,1,2,1,0,1,0,2.38,3
3543,15,0,1,4,11.24,9,0,2,0,1,1,0,2.36,3
2693,18,1,2,3,15.64,4,1,3,1,0,1,0,3.53,0
2439,18,1,0,4,13.65,24,1,4,0,0,1,1,3.98,0
4960,18,0,3,2,17.02,7,1,1,1,1,0,0,3.82,0
3813,15,1,0,1,1.29,20,0,0,1,1,1,0,2.23,3
4032,18,1,1,2,12.52,30,0,0,0,0,0,1,2.36,3
1069,18,0,3,2,2.81,29,0,2,1,1,0,0,2.17,3
2853,16,0,3,4,13.98,20,1,3,0,1,1,0,3.47,1
2857,15,0,1,2,13.75,14,0,1,0,1,0,1,3.41,1
4115,16,0,1,2,4.96,12,1,3,1,1,0,1,2.93,2
4478,17,1,2,3,5.24,20,0,3,0,1,0,0,1.77,4
3965,16,0,1,1,10.78,26,1,2,1,0,0,1,1.8,4
2177,17,1,1,3,11.51,4,1,2,0,1,0,0,3.33,1
4826,16,1,0,1,12.36,29,0,2,1,1,1,0,3.02,1
3997,17,1,0,3,15.21,22,1,3,0,0,1,0,2.02,3
3982,18,0,0,2,2.97,27,1,2,0,0,1,0,2.49,3
2319,16,1,1,2,4.85,30,0,3,1,0,1,1,2.8,2
1125,15,1,3,1,3.83,23,0,1,1,0,1,0,3.01,1
4854,17,0,2,1,9.03,30,0,0,1,1,1,0,2.62,2
2672,15,1,2,1,6.22,28,0,3,1,1,0,0,3.38,1
3792,15,1,0,1,9.34,4,0,3,1,1,1,1,3.2,1
4600,15,0,2,4,5.59,20,1,2,1,1,0,0,2.76,2
3202,16,0,0,3,14.48,25,0,3,1,1,1,0,2.89,2
2002,17,0,0,1,0.01,18,0,3,0,1,0,0,2.36,3
1259,18,0,1,4,16.0,4,0,2,0,1,1,1,3.06,1
3257,17,1,0,2,0.46,1,0,3,1,1,1,0,2.13,3
1696,18,0,0,3,10.41,12,0,1,0,0,1,1,3.69,0
1040,17,0,3,1,8.3,22,1,1,1,1,0,0,2.27,3
5569,18,0,1,3,1.65,17,0,1,0,1,0,1,2.86,2
1440,17,1,2,2,0.46,11,0,2,0,1,0,0,3.02,1
2571,16,0,1,1,6.49,13,0,2,0,0,0,0,2.46,3
1051,17,1,0,3,17.41,7,0,2,0,1,1,0,3.3,1
4380,16,1,1,3,12.98,3,1,0,1,1,1,0,2.86,2
1446,17,1,0,3,6.82,11,0,1,0,1,1,1,2.23,3
2451,18,1,2,1,16.93,8,0,2,0,0,0,0,2.2,3
5289,17,0,1,3,17.48,15,1,2,1,0,1,0,3.0,1
5562,16,0,0,1,2.37,20,0,3,1,0,1,1,2.99,2
1383,18,1,0,1,0.27,1,0,2,1,1,0,1,2.21,3
5715,16,0,1,2,8.04,16,1,3,1,0,1,1,2.91,2
1697,17,1,1,4,17.05,3,0,0,0,1,0,1,3.32,1
5961,18,0,1,2,10.44,4,0,3,1,0,1,0,3.25,1
1186,15,1,3,2,13.47,14,1,2,0,0,1,1,3.3,1
1459,17,1,3,0,13.59,19,0,4,1,1,1,0,2.3,3
2120,16,1,2,2,4.68,13,1,4,1,1,0,0,2.83,2
5411,16,0,0,2,11.37,8,0,2,0,1,1,0,2.47,3
1008,15,0,2,3,11.31,21,0,4,1,0,0,0,3.54,0
5821,18,0,1,2,9.97,21,0,2,1,1,0,0,3.05,1
2829,16,0,2,1,2.13,13,0,3,1,0,0,0,2.19,3
5279,15,1,0,3,0.9,28,1,2,1,1,0,0,2.77,2
2536,16,0,0,4,13.23,3,0,3,1,1,0,0,3.08,1
5338,16,1,3,4,12.77,25,1,2,0,1,1,0,2.95,2
3317,16,1,0,2,9.97,26,0,3,0,0,1,1,2.71,2
1200,17,1,0,1,10.86,25,0,2,0,0,0,0,1.98,4
5290,16,0,0,1,14.64,22,0,3,1,1,1,0,3.31,1
4781,18,0,0,4,9.46,7,0,2,1,1,0,1,2.86,2
2611,15,1,3,4,6.92,1,0,2,0,1,0,1,2.91,2
2849,15,0,1,2,6.55,21,0,3,0,0,1,0,2.85,2
3855,16,0,1,2,1.8,29,1,1,0,1,0,0,3.12,1
5651,17,0,0,1,5.94,2,0,4,1,0,1,1,3.38,1
1728,17,1,0,2,14.46,22,1,2,0,0,0,0,2.22,3
2607,16,0,0,2,12.04,7,0,3,1,1,1,0,3.72,0
5486,17,1,1,2,5.59,10,1,2,0,0,0,1,3.19,1
3024,15,0,2,4,0.44,21,0,4,0,0,1,0,3.26,1
1280,16,0,0,2,19.28,11,0,4,0,0,0,0,2.69,2
2603,16,1,0,4,13.68,18,1,2,0,1,0,0,3.99,0
5661,15,1,1,3,19.46,19,0,3,1,1,0,0,3.41,1
3623,18,0,0,4,18.98,25,1,1,1,0,0,1,3.13,1
2092,17,1,2,3,11.91,26,1,3,1,1,1,1,2.96,2
1015,18,0,0,2,17.35,18,0,4,1,0,0,1,3.36,1
2231,17,0,1,3,3.04,27,1,4,1,0,0,0,3.04,1
1766,17,1,2,3,3.62,11,1,3,1,1,1,1,3.39,1
1413,16,1,2,1,17.66,1,1,3,0,0,0,0,2.71,2
4346,16,0,2,2,17.09,21,0,3,0,0,0,1,2.36,3
1646,15,0,0,1,18.78,12,0,3,1,0,0,0,2.65,2
3297,15,0,0,2,17.5,26,0,2,0,0,0,0,1.71,4
4121,18,0,0,3,17.44,24,0,4,0,0,1,1,2.63,2
5479,15,1,0,1,5.85,19,0,3,0,1,0,0,3.16,1
3463,17,1,3,4,12.36,20,0,3,0,0,1,0,2.88,2
3564,15,1,2,4,1.77,30,0,3,1,1,0,0,1.91,4
3365,18,0,1,3,15.9,8,0,4,1,1,0,0,3.09,1
1464,15,1,0,4,5.88,14,1,2,0,1,0,1,2.65,2
3101,17,1,0,2,16.63,20,1,3,1,0,0,0,3.29,1
1400,15,0,3,2,13.69,23,0,2,1,1,1,1,3.01,1
5445,18,1,1,2,4.7,16,1,3,1,0,0,0,2.59,2
5789,18,1,1,1,17.87,16,1,1,0,0,0,1,2.84,2
3788,15,0,3,4,12.63,12,0,2,0,0,1,1,2.69,2
1582,15,0,0,4,7.97,30,0,0,0,1,0,0,3.59,0
2201,15,0,2,1,15.57,27,1,3,1,0,1,0,2.9,2
1596,18,1,1,3,5.82,27,0,1,0,1,1,1,1.3800000000000003,4
3641,17,0,1,2,5.57,5,0,2,1,1,1,0,2.47,3
5036,17,0,2,3,8.01,28,1,1,1,1,0,1,2.03,3
5110,15,0,2,1,12.5,4,0,3,0,1,0,1,3.15,1
1357,16,1,0,3,11.95,4,1,2,1,0,1,0,3.3,1
1635,16,0,0,2,8.14,13,0,3,0,0,0,1,1.99,4
3694,18,1,1,3,7.2,6,0,2,0,0,0,0,3.19,1
1939,16,0,0,0,5.04,15,0,4,1,1,0,0,2.24,3
3830,15,0,0,1,13.07,28,0,3,1,1,0,0,2.98,2
2158,15,0,2,1,1.34,23,0,2,1,0,0,1,1.69,4
4513,15,0,2,3,18.02,4,0,2,0,0,0,0,4.0,0
5408,18,1,1,3,5.84,23,1,1,1,1,0,0,3.12,1
3407,16,1,2,0,5.84,12,0,2,1,0,1,0,2.68,2
5842,17,0,3,2,11.37,6,1,3,0,1,0,0,3.36,1
2318,18,0,1,2,14.58,25,0,4,0,0,1,1,3.19,1
3448,17,1,0,4,10.25,11,1,3,1,1,0,0,3.13,1
1414,15,0,0,1,6.15,6,1,2,0,0,1,0,2.73,2
3248,17,1,3,1,15.6,24,0,2,1,1,1,0,2.97,2
3275,18,0,1,2,4.95,7,0,2,1,1,0,0,2.34,3
2555,18,0,2,3,18.94,23,1,4,1,0,0,1,3.61,0
2983,18,1,3,2,19.08,8,0,2,0,0,1,0,2.27,3
1309,18,0,3,4,17.01,26,1,2,1,0,0,0,3.34,1
2411,18,0,0,1,6.45,9,0,3,0,0,0,1,3.24,1
4017,17,1,1,3,10.52,16,0,2,0,1,0,0,2.9,2
1980,16,1,1,2,3.18,12,1,3,0,1,0,0,1.77,4
3143,16,0,2,3,11.93,14,1,2,1,0,0,0,3.37,1
1049,16,1,0,3,7.1,27,0,4,0,0,1,0,2.55,2
2570,16,0,1,3,5.98,29,0,2,0,0,0,0,2.45,3
3696,16,0,2,3,12.01,4,0,2,1,0,0,0,3.06,1
1138,15,0,0,3,5.47,29,1,3,0,1,0,0,3.66,0
2506,17,0,2,3,7.38,7,0,3,0,0,0,1,2.67,2
2481,17,0,1,3,7.45,0,0,1,1,0,0,1,2.86,2
4651,16,1,0,2,6.72,11,0,2,1,0,1,0,2.53,2
1404,15,1,0,1,3.92,14,0,3,0,0,0,0,3.16,1
2722,17,0,0,4,7.48,29,0,4,0,1,0,0,2.79,2
5563,15,0,2,2,2.94,18,0,3,0,0,0,1,2.35,3
1714,18,0,3,3,17.1,3,0,3,1,1,0,1,4.0,0
2036,16,0,0,4,10.96,23,0,4,1,0,1,0,2.58,2
2325,15,1,0,4,18.12,3,0,4,0,0,0,1,2.93,2
5854,15,1,1,1,10.6,27,1,3,1,0,0,1,3.0,1
1663,15,0,2,4,9.8,5,0,1,0,0,0,1,3.56,0
1472,18,1,0,4,15.52,23,1,2,1,0,0,0,4.0,0
4318,16,1,2,2,19.98,14,0,1,1,1,1,1,2.89,2
1277,15,0,0,3,8.14,0,0,2,0,1,1,0,2.78,2
5685,16,1,1,3,1.92,18,1,0,1,0,0,0,1.96,4
4726,18,0,2,4,5.76,16,0,2,1,1,1,1,3.16,1
5458,15,1,3,1,0.49,10,1,3,0,1,0,0,3.71,0
5586,15,1,2,2,14.71,0,1,0,0,0,0,0,2.82,2
4806,16,1,2,1,16.36,21,0,3,1,1,1,1,2.79,2
1776,15,0,0,0,12.95,16,1,2,1,0,0,0,2.35,3
2944,16,0,0,4,9.58,6,1,0,0,0,1,0,3.29,1
1733,15,0,2,3,18.45,30,0,3,0,0,0,1,2.84,2
2596,18,1,0,3,1.06,21,1,2,1,0,0,1,2.43,3
3814,18,0,1,1,5.38,13,0,2,1,0,0,0,3.4,1
1927,15,1,2,3,3.09,7,1,2,1,1,1,0,2.82,2
2558,17,1,0,3,10.68,15,0,3,1,0,0,1,3.11,1
4098,15,1,0,1,19.02,10,0,1,1,0,0,1,3.15,1
1961,15,0,1,2,11.11,28,0,1,0,0,1,1,1.78,4
1669,15,1,0,3,12.38,22,0,1,1,1,0,1,2.19,3
1972,17,1,0,4,0.1,18,0,3,0,0,0,0,2.79,2
2595,18,0,2,4,13.04,19,0,2,0,1,1,1,3.61,0
3898,17,1,1,4,17.44,10,1,2,0,0,1,0,3.37,1
2356,18,0,3,1,19.66,4,0,3,1,1,0,1,4.0,0
3139,16,0,2,1,16.03,15,1,3,0,0,1,1,3.13,1
4849,15,1,1,2,19.65,28,0,2,0,1,0,1,2.32,3
3072,17,1,1,2,11.09,5,1,4,1,0,0,0,3.32,1
2094,17,0,1,2,7.86,8,0,3,1,1,0,1,3.95,0
2972,15,1,1,2,16.04,20,1,2,0,0,0,0,2.88,2
3349,18,0,2,1,12.68,8,1,3,1,0,0,0,2.66,2
4116,15,0,0,2,1.91,20,0,1,1,1,0,1,2.32,3
4683,17,0,0,3,12.36,6,1,2,1,1,1,1,3.36,1
5236,16,0,0,4,9.64,8,0,2,1,1,1,0,2.25,3
3424,15,0,1,2,19.52,15,1,1,1,1,1,0,3.41,1
5805,16,1,1,1,4.95,5,0,1,0,0,0,1,3.16,1
3628,16,0,1,4,11.11,23,0,1,0,1,1,1,2.37,3
2306,17,1,1,1,11.82,0,0,2,0,1,1,0,3.51,0
3588,16,1,2,3,11.18,15,0,2,0,0,0,0,3.3,1
5982,17,1,1,2,9.35,27,1,0,0,1,0,1,1.79,4
3264,16,1,0,1,7.74,1,1,4,0,1,0,0,3.44,1
1914,16,0,1,4,2.1,23,0,3,1,1,0,0,1.81,4
4128,18,1,3,2,19.9,3,1,2,0,0,1,1,2.6,2
3272,15,1,3,1,17.13,19,0,2,1,0,1,1,2.96,2
2301,17,0,2,2,8.31,10,0,1,0,1,0,0,2.96,2
5117,15,0,1,2,5.52,28,0,3,1,0,1,0,1.83,4
1088,15,0,0,2,2.7,7,1,2,0,0,0,1,3.58,0
2593,18,0,0,2,13.06,14,0,0,0,0,0,0,3.54,0
4572,16,1,0,0,6.59,23,0,1,0,0,0,0,3.01,1
4353,15,1,3,4,15.44,0,0,0,1,0,1,1,3.95,0
3594,18,1,3,2,3.18,3,0,3,1,1,0,1,2.62,2
3897,16,1,2,2,2.1,4,0,3,1,1,1,1,2.89,2
2768,15,1,0,1,4.81,16,0,3,0,0,1,0,2.83,2
2445,17,0,1,2,1.86,8,0,3,0,0,1,0,3.12,1
1358,18,1,3,2,18.54,6,0,3,1,0,1,0,3.52,0
1033,18,1,1,4,0.83,14,0,2,0,0,1,1,2.06,3
2880,15,1,0,4,5.08,5,0,2,1,0,1,0,3.38,1
5106,15,0,0,1,5.74,13,0,4,1,1,0,0,2.46,3
3568,16,0,0,1,17.98,28,1,3,0,0,0,0,2.14,3
5489,16,1,0,1,10.22,29,1,0,0,1,1,1,2.68,2
4468,16,0,1,3,2.17,0,0,2,1,0,1,0,3.45,1
3654,15,1,2,2,16.7,18,1,2,1,1,0,1,3.39,1
5012,17,0,0,4,14.43,6,1,1,1,0,1,1,3.83,0
4063,18,0,3,1,17.38,7,0,1,0,1,1,0,2.53,2
3302,15,1,1,2,10.95,8,0,1,1,0,0,1,2.74,2
2060,18,0,2,3,0.49,13,1,1,1,0,0,1,2.58,2
4536,17,1,0,1,10.22,14,1,1,1,1,0,1,3.25,1
5310,15,0,0,1,11.91,17,0,1,1,1,0,1,2.63,2
2846,17,1,0,1,13.57,24,0,3,1,0,1,1,2.32,3
2640,16,1,1,2,16.45,15,0,4,1,0,0,1,2.82,2
1324,16,1,3,0,17.85,27,0,1,0,1,0,0,1.96,4
2927,15,1,1,0,3.34,14,1,3,1,1,0,1,2.91,2
5188,18,0,0,4,11.47,11,0,3,0,0,1,0,2.21,3
4758,16,0,0,3,5.5,12,1,1,0,1,1,1,2.32,3
5227,15,1,1,2,10.06,20,0,3,0,0,0,1,1.66,4
3786,18,0,1,3,5.7,24,0,2,0,1,1,0,3.75,0
3342,17,1,0,2,13.87,28,0,0,0,0,0,0,2.86,2
1333,18,1,0,1,11.73,9,0,3,0,1,0,0,3.15,1
4447,17,1,1,2,6.58,22,0,3,0,1,0,0,2.28,3
3831,18,1,0,2,4.68,20,0,2,1,0,1,1,3.12,1
2510,18,0,2,2,2.33,29,0,4,0,1,1,0,2.77,2
2384,18,0,0,3,10.32,18,0,3,1,0,1,0,3.0,1
1261,15,0,0,3,13.38,21,0,4,0,1,0,0,4.0,0
5793,18,1,0,3,9.95,19,0,3,0,1,1,1,2.68,2
1387,17,0,1,1,4.63,9,0,3,0,0,0,0,2.96,2
5704,15,1,2,2,12.38,9,1,3,1,1,0,0,3.77,0
4686,16,0,1,1,2.17,6,0,2,0,1,0,1,2.23,3
4403,18,0,1,2,19.72,16,1,2,1,1,0,0,3.54,0
5230,18,1,2,1,14.66,6,0,3,1,1,1,0,3.22,1
2324,16,0,0,0,15.47,20,1,1,1,1,1,0,3.32,1
3765,15,0,2,3,3.41,3,0,2,1,1,0,0,2.7,2
3351,18,1,0,3,15.62,2,1,2,1,1,0,1,3.47,1
4326,16,0,2,1,6.14,8,0,4,1,0,0,0,2.72,2
4044,15,1,2,3,1.22,18,1,4,0,1,0,0,1.84,4
4623,18,0,1,3,8.78,4,0,1,1,0,1,0,3.83,0
4341,17,0,2,3,12.26,7,1,3,0,1,0,0,3.64,0
